leaf
0.0020000000/0.5860380340,-0.3465069626,0.6226693265,0.5708285761,-0.4176992819,0.6032454584,0.4681619594,-0.4619977741,0.5831370407
0.0020000000/0.3768684471,-0.3236403658,0.6533949260,0.3422753573,-0.3607229762,0.6137363918,0.2776603807,-0.3659730421,0.6040362272
0.0020000000/0.5331653573,-0.3452243382,0.6284803505,0.4947689344,-0.3943322663,0.5992775106,0.4436319900,-0.4537385071,0.5602307963
0.0020000000/0.3884867086,-0.2439682779,0.6084428072,0.3374085337,-0.2632584036,0.5785162132,0.3132361525,-0.3004394821,0.5733324148
0.0020000000/0.5547651731,-0.3069598223,0.5832676756,0.5134714890,-0.3704149428,0.5501011077,0.4477610522,-0.3939453385,0.5560884519
0.0020000000/0.5128362018,-0.2974880678,0.5851653971,0.4727336797,-0.3423267787,0.5394768854,0.3973696661,-0.3395578461,0.5413725112
0.0020000000/0.5586858845,-0.3648435376,0.6588404954,0.5254151087,-0.4317731038,0.6377034458,0.5081518213,-0.4315778992,0.6558554411
0.0020000000/0.5592542971,-0.3527320266,0.6345355608,0.5309848137,-0.3839790510,0.6123722550,0.5011764617,-0.4330644404,0.5942165554
0.0020000000/0.4835735787,-0.3474654734,0.6423599195,0.4539266374,-0.4020060609,0.6288897876,0.3938589659,-0.4502181187,0.6269346954
0.0020000000/0.5063498544,-0.3555971113,0.6487118870,0.4731324459,-0.4179016093,0.6285052054,0.4213854011,-0.4401443277,0.6034553399
0.0020000000/0.5530497892,-0.3718754621,0.6744546240,0.5302268490,-0.4283366918,0.6580287064,0.4747218871,-0.4632180573,0.6597556934
0.0020000000/0.4584116720,-0.3599975919,0.6662833086,0.4133599262,-0.4170368240,0.6366459337,0.3291798958,-0.4949566168,0.6482224222
0.0020000000/0.4982529169,-0.2919858360,0.5868360893,0.4544171920,-0.3389158747,0.5413574477,0.4177988823,-0.3225319526,0.5459474008
0.0020000000/0.4588459931,-0.2854626562,0.5972639469,0.4357076262,-0.3031412918,0.5728153512,0.4049776736,-0.3267104919,0.5755740736
0.0020000000/0.4194516611,-0.3367767125,0.6496780646,0.3688706894,-0.3777526183,0.6229579442,0.3576170616,-0.4299245678,0.6086015517
0.0020000000/0.5462961631,-0.3549126977,0.6391707841,0.5216116683,-0.4074691247,0.6057434461,0.4557909431,-0.4536405031,0.6373891004
0.0020000000/0.4044485079,-0.2799057233,0.6149850087,0.3636590904,-0.3068570507,0.5819004152,0.3346583181,-0.3278309258,0.5733977816
0.0020000000/0.5523629954,-0.2928440604,0.5720317539,0.5202728545,-0.3151747351,0.5459551946,0.4445840023,-0.3574904699,0.5187532050
0.0020000000/0.5096269980,-0.3540595842,0.6458644763,0.4720776222,-0.4219834279,0.6188741005,0.3955672883,-0.4568196827,0.5994962482
0.0020000000/0.4130397486,-0.2792698038,0.6110650898,0.3709317658,-0.3045019042,0.5562236138,0.2883822188,-0.3569357111,0.5788175114
0.0020000000/0.4133482663,-0.3699434987,0.6941387080,0.3624405226,-0.4453604660,0.6737897837,0.3085541147,-0.4731406888,0.6310865929
0.0020000000/0.3709168797,-0.3529410204,0.6840360140,0.3398804434,-0.3939212253,0.6516981686,0.2524854363,-0.4173396923,0.6675542408
0.0020000000/0.4103946938,-0.3590523241,0.6792638393,0.3809200873,-0.3811560198,0.6715378214,0.3545418871,-0.3754187063,0.6448861356
0.0020000000/0.4558798696,-0.3246674200,0.6258302425,0.4061947949,-0.3886618894,0.5765089527,0.3499050604,-0.4429766870,0.5290832629
0.0020000000/0.5229469997,-0.3617646614,0.6551223507,0.4731203115,-0.4294326146,0.6249907180,0.4100288195,-0.4821250738,0.6268713218
0.0020000000/0.5422019570,-0.2752113355,0.5641533532,0.5021111916,-0.3018615359,0.5188924348,0.4603691306,-0.3377997792,0.5165962936
0.0020000000/0.3774787207,-0.3233478180,0.6528714781,0.3548205734,-0.3588332029,0.6282640259,0.2876363504,-0.3610916080,0.6233763949
0.0020000000/0.4894981414,-0.3049782834,0.5985791207,0.4419926094,-0.3337044687,0.5611331447,0.4105459654,-0.3276517029,0.5588915775
0.0020000000/0.4645399857,-0.3444424264,0.6422924266,0.4377600979,-0.3815911752,0.6319639351,0.3956176272,-0.4219620935,0.5923673810
0.0020000000/0.3485275928,-0.2996709582,0.6506020038,0.3029961411,-0.3402816340,0.6245874646,0.2438727643,-0.3755427654,0.6379640085
0.0020000000/0.4110887621,-0.3546491415,0.6726858894,0.3875807586,-0.3804870232,0.6691047304,0.3371665712,-0.4116265013,0.6583182601
0.0020000000/0.5171393247,-0.3385648816,0.6227080227,0.4858269890,-0.3683592762,0.6048892118,0.4678501784,-0.4208350293,0.6009362093
0.0020000000/0.4041820836,-0.2834010548,0.6171272192,0.3712618135,-0.3135241076,0.5969949457,0.3478602736,-0.3267331141,0.5995505030
0.0020000000/0.5110773433,-0.3424036384,0.6293569214,0.4706656001,-0.3901556381,0.6097631138,0.3720689836,-0.4295131506,0.5896947054
0.0020000000/0.3948563313,-0.2888207752,0.6241318689,0.3569380664,-0.3185847148,0.6000461855,0.2604412356,-0.3268599102,0.6082955292
0.0020000000/0.5206681251,-0.3613780594,0.6544933402,0.4858412700,-0.4051388368,0.6353607383,0.4436935888,-0.4350353609,0.6387303318
0.0020000000/0.3555131546,-0.3318000583,0.6702026958,0.3257753460,-0.3676350150,0.6286569685,0.2341385337,-0.3814577738,0.6263795190
0.0020000000/0.4251193097,-0.3497802665,0.6614490937,0.4135928383,-0.3811495993,0.6462887968,0.4051387389,-0.3754753018,0.6341494127
0.0020000000/0.4209239255,-0.3132154854,0.6278380026,0.3846466704,-0.3462449478,0.5927360065,0.3443521610,-0.3558591762,0.5802744071
0.0020000000/0.5243316245,-0.3521989483,0.6400873717,0.4832290794,-0.4125546495,0.6024394398,0.4191318897,-0.4849898557,0.5793657108
0.0020000000/0.4955810069,-0.3448227261,0.6360817833,0.4527856693,-0.3942598201,0.5993138421,0.4284685085,-0.4014827328,0.6223878539
0.0020000000/0.4289248956,-0.2884769814,0.6098536438,0.3859757353,-0.3155696366,0.5608176145,0.3233061776,-0.3352120463,0.5756003265
0.0020000000/0.3906728085,-0.2921936932,0.6278215961,0.3697286759,-0.2962398521,0.6129588585,0.3140046455,-0.3450421031,0.6134459115
0.0020000000/0.4398588537,-0.3646058987,0.6784944843,0.4260317207,-0.4048856124,0.6724042746,0.4082251180,-0.3984207319,0.6528546450
0.0020000000/0.3799993729,-0.2935915379,0.6330447764,0.3427599365,-0.3119656952,0.5981709765,0.3115982905,-0.3361346976,0.5719961172
0.0020000000/0.3954702627,-0.3491742050,0.6696478442,0.3551159356,-0.4009913453,0.6277603088,0.3116370410,-0.4204544122,0.6522786831
0.0020000000/0.4821593682,-0.3683207639,0.6735477642,0.4596258332,-0.4310210347,0.6572191497,0.3880987071,-0.4424902502,0.6247471995
0.0020000000/0.4869429902,-0.3622859906,0.6622173153,0.4487898435,-0.4102796606,0.6516547984,0.3940416349,-0.5008985271,0.6305355363
0.0020000000/0.4152144164,-0.2902812877,0.6165682916,0.3640944641,-0.3102911500,0.5887623749,0.3109727031,-0.3461971665,0.5607041584
0.0020000000/0.3733267238,-0.2690604472,0.6241275049,0.3270661902,-0.3004745138,0.5790338534,0.2692625003,-0.3122646924,0.5871133424
0.0020000000/0.5230582413,-0.3515335122,0.6394393756,0.5114747105,-0.3788817096,0.6283206100,0.4409100241,-0.4333939605,0.6196859511
0.0020000000/0.4909784150,-0.3593021274,0.6571960053,0.4773076826,-0.3878231956,0.6405914142,0.4463158470,-0.4030346152,0.6714975000
0.0020000000/0.4133175652,-0.3466066603,0.6608062428,0.3586070603,-0.4099109089,0.6193650529,0.2801496685,-0.4787559858,0.5912301746
0.0020000000/0.5373707070,-0.2788621257,0.5675451133,0.5226541979,-0.3097800499,0.5602962053,0.4797279219,-0.3185390371,0.5309081437
0.0020000000/0.4640501248,-0.2687432662,0.5860745894,0.4208707220,-0.2917804078,0.5528772003,0.3955282408,-0.3277626694,0.5276155522
0.0020000000/0.4730733935,-0.2702625204,0.5837011571,0.4275941305,-0.3119674878,0.5462325989,0.3937888969,-0.3421940216,0.5127695551
0.0020000000/0.4017540086,-0.3552256345,0.6763092849,0.3832993999,-0.3989799069,0.6547243564,0.3162449306,-0.4156409490,0.6447025790
0.0020000000/0.5761955429,-0.3537992309,0.6359937270,0.5556548411,-0.3869205714,0.6095744820,0.5179725478,-0.4495738360,0.6452009782
0.0020000000/0.4737496467,-0.3077850171,0.6057591132,0.4509542873,-0.3348478123,0.5868403808,0.4332724699,-0.3193914511,0.5536794093
0.0020000000/0.4850772698,-0.3129650774,0.6068615542,0.4578814772,-0.3640611010,0.5748253851,0.3596631043,-0.4184062392,0.5326139496
0.0020000000/0.4912086724,-0.2490378910,0.5673221174,0.4483706581,-0.2752758590,0.5448892135,0.3719805407,-0.3097206400,0.5185871550
0.0020000000/0.3896379260,-0.3459707169,0.6688823816,0.3720090022,-0.3799456145,0.6516925291,0.3062214300,-0.4180869540,0.6298548976
0.0020000000/0.4491715690,-0.3671623108,0.6794102997,0.4225604371,-0.4240393556,0.6611482764,0.3630227532,-0.4548987179,0.6672461955
0.0020000000/0.3938074065,-0.3083879972,0.6359408277,0.3804755154,-0.3312774853,0.6121304191,0.3275784110,-0.3566136289,0.6284683682
0.0020000000/0.3398877840,-0.2709027013,0.6407905753,0.2882114599,-0.2882070785,0.5976118955,0.2414656850,-0.3035350005,0.5803908219
0.0020000000/0.5858147607,-0.3119512759,0.5801717831,0.5463941642,-0.3565252638,0.5276450775,0.4595050434,-0.4022415259,0.5252311020
0.0020000000/0.5881744515,-0.3707738360,0.6724142380,0.5586243223,-0.4689776081,0.6560309339,0.4629918143,-0.5100250539,0.6422018354
0.0020000000/0.4958834153,-0.3666909917,0.6686172888,0.4731936035,-0.4046450444,0.6468276055,0.4042237649,-0.4701754503,0.6599600868
0.0020000000/0.4679913842,-0.3200209779,0.6181427539,0.4488631219,-0.3618588547,0.5945498088,0.4000678757,-0.4031817750,0.5582168117
0.0020000000/0.3622973283,-0.3336363633,0.6690135342,0.3143153729,-0.3862853042,0.6513342549,0.2632308433,-0.4034269113,0.6033337734
0.0020000000/0.5702533937,-0.3732572258,0.6765854822,0.5367043004,-0.4441132653,0.6625112122,0.4800839277,-0.4982742897,0.6613547848
0.0020000000/0.5028075585,-0.2622031838,0.5689691402,0.4617637353,-0.2940847023,0.5226038100,0.4004165733,-0.3283178479,0.4962157833
0.0020000000/0.4727343788,-0.3547959721,0.6548967233,0.4436871699,-0.3665190487,0.6473424517,0.4400229237,-0.3840451980,0.6477459069
0.0020000000/0.4968081375,-0.3167095799,0.6065930099,0.4764179633,-0.3238872396,0.5941306119,0.4775601346,-0.3458028558,0.6294670345
0.0020000000/0.3560355071,-0.3425942324,0.6800947071,0.2910293763,-0.4228066591,0.6380353891,0.2021181983,-0.4292818754,0.6488015193
0.0020000000/0.3643023072,-0.3568858928,0.6924858592,0.3263827835,-0.3892826802,0.6697773465,0.2543900986,-0.4238272614,0.6467585843
0.0020000000/0.3318764028,-0.2733199242,0.6457263990,0.2964389515,-0.3036136826,0.6306612467,0.2553793240,-0.3146287714,0.6319975554
0.0020000000/0.5243831267,-0.2632906679,0.5631081208,0.4796106564,-0.2913708441,0.5339372093,0.4377598046,-0.3077675054,0.4965190782
0.0020000000/0.4902137983,-0.3314477502,0.6214062593,0.4605415427,-0.3859138781,0.5914123883,0.3942356565,-0.4094582645,0.5821879956
0.0020000000/0.4435911835,-0.3653140524,0.6784037568,0.4164100674,-0.4070410312,0.6704580543,0.3592936754,-0.4158969397,0.6499914202
0.0020000000/0.3672339282,-0.2593164832,0.6234821947,0.3023658641,-0.2881652249,0.5686491736,0.2470408002,-0.3049240528,0.5707119303
0.0020000000/0.3981264883,-0.3269538872,0.6485882596,0.3779366075,-0.3465381930,0.6156792211,0.3068373571,-0.3675339655,0.6188818509
0.0020000000/0.4650590270,-0.3115545132,0.6116544446,0.4145760053,-0.3647420156,0.5722406243,0.3454972503,-0.3629836545,0.5294417212
0.0020000000/0.5206667933,-0.2813436371,0.5738571172,0.4926324500,-0.2947787509,0.5528535731,0.4853278533,-0.3161711567,0.5298212054
0.0020000000/0.3961405812,-0.2935300746,0.6263390616,0.3632966123,-0.3210850374,0.5966833926,0.3296746080,-0.2997909587,0.6280330398
0.0020000000/0.4462422226,-0.3072021947,0.6138972176,0.3796861062,-0.3552735987,0.5649977312,0.3444338150,-0.3723989619,0.5331301455
0.0020000000/0.5756664942,-0.3412200799,0.6170227289,0.5578069746,-0.3767681184,0.6027880188,0.4981895599,-0.4015688218,0.6355781730
0.0020000000/0.4145891064,-0.2509005152,0.5990074203,0.3529325344,-0.2657934553,0.5599820461,0.3034741151,-0.3026052397,0.5148821851
0.0020000000/0.3492698452,-0.2781671855,0.6387209482,0.3130480773,-0.3092837471,0.5985871685,0.2602517994,-0.3009745278,0.6124594223
0.0020000000/0.6039946755,-0.3070800414,0.5723603704,0.5626509221,-0.3454453930,0.5517193406,0.5096131300,-0.3991059342,0.5300536254
0.0020000000/0.5433417101,-0.3171505421,0.5944591678,0.4988023044,-0.3617994554,0.5475303569,0.4464026193,-0.4434711606,0.5392569446
0.0020000000/0.3818132606,-0.3554590364,0.6836788480,0.3183226882,-0.4094062502,0.6499646027,0.2638333280,-0.4283819641,0.6344494916
0.0020000000/0.4340200051,-0.2788473142,0.6024348357,0.3880436533,-0.3229512707,0.5496680536,0.3093347129,-0.3350104860,0.5733277097
0.0020000000/0.3856164664,-0.2811027330,0.6234629994,0.3460797702,-0.2979949781,0.6000339540,0.3448370497,-0.3191347020,0.5844714077
0.0020000000/0.3972036444,-0.2791726595,0.6175526573,0.3785565540,-0.2883400736,0.5990288867,0.2977795814,-0.2958894211,0.5819803450
0.0020000000/0.4321009598,-0.3694786180,0.6878625083,0.4063800657,-0.3972707298,0.6673886104,0.3690867287,-0.4570954784,0.6613435226
0.0020000000/0.3687252224,-0.3483683088,0.6800626568,0.3501347863,-0.3829969263,0.6816229568,0.3427418492,-0.3672044757,0.6466986919
0.0020000000/0.4246496736,-0.2584084979,0.5972326977,0.3769860019,-0.2940922672,0.5602316252,0.2916905811,-0.2929850636,0.5573089403
0.0020000000/0.4862621468,-0.2928008511,0.5915717909,0.4375036792,-0.3405074131,0.5341834314,0.3649780897,-0.3767267831,0.5558567182
0.0020000000/0.4346664843,-0.3382105748,0.6454158410,0.4163487678,-0.3520875310,0.6331415409,0.3841952889,-0.3739401329,0.6135298470
0.0020000000/0.5701995542,-0.3190187074,0.5897339461,0.5498301682,-0.3522279362,0.5577588084,0.4991093270,-0.3989110711,0.5599891460
0.0020000000/0.5211238119,-0.2940607682,0.5805111770,0.5018742437,-0.3203965245,0.5670590690,0.4730346408,-0.2992730161,0.6015903769
0.0020000000/0.4589537312,-0.3163237088,0.6176424137,0.3916688528,-0.3684774074,0.5767206227,0.2962683486,-0.4528627838,0.5471195053
0.0020000000/0.5871589885,-0.2896286653,0.5612732007,0.5333429216,-0.3353186127,0.5197865370,0.5004204058,-0.3459148937,0.4925616914
0.0020000000/0.4445741434,-0.3502326171,0.6562902508,0.4356041764,-0.3773854224,0.6348164115,0.4210035734,-0.3779531092,0.6538513334
0.0020000000/0.5517237106,-0.3608865972,0.6504742942,0.5349227766,-0.4305995292,0.6370429312,0.5000830927,-0.4742032135,0.6197169007
0.0020000000/0.5047427543,-0.2766128978,0.5760854679,0.4814452279,-0.3006063588,0.5454700456,0.4102669036,-0.3252676535,0.5293096901
0.0020000000/0.5489397463,-0.3567677186,0.6418266118,0.5298235256,-0.4160688294,0.6193430164,0.4432572041,-0.4379407990,0.6300090889
0.0020000000/0.3556218454,-0.2483119409,0.6249038856,0.3231735181,-0.2583152110,0.5922132141,0.2612784948,-0.3019193727,0.5716852768
0.0020000000/0.5055309465,-0.3690221228,0.6728099290,0.4938017023,-0.4107917281,0.6642105314,0.4438196948,-0.4491615344,0.6661601393
0.0020000000/0.3553205106,-0.2809589559,0.6366903141,0.3075030365,-0.3041610555,0.5927946502,0.2194467873,-0.3632421946,0.5969523748
0.0020000000/0.5526733015,-0.3099783281,0.5862802434,0.5241736613,-0.3398568621,0.5666271090,0.4564070509,-0.3499901461,0.5662707582
0.0020000000/0.3320723840,-0.3140374730,0.6669847213,0.3150889199,-0.3259330846,0.6498086796,0.2696868854,-0.3213596790,0.6521356539
0.0020000000/0.3641587430,-0.3011371266,0.6441689378,0.3444489031,-0.3079563080,0.6266075882,0.3243293465,-0.3296719410,0.6251837107
0.0020000000/0.3745911156,-0.3097426974,0.6446690340,0.3436294999,-0.3141306012,0.6302085252,0.3192030229,-0.3619509005,0.6480907272
0.0020000000/0.5598850943,-0.3332377481,0.6085135430,0.5415977820,-0.3625998919,0.5858490823,0.5124054950,-0.4163511118,0.5867149978
0.0020000000/0.5328980391,-0.2588274682,0.5581827379,0.5134940398,-0.2878800238,0.5208112482,0.4895022273,-0.3135386328,0.5005413406
0.0020000000/0.5235308705,-0.2749807619,0.5696045322,0.4842318543,-0.2986078958,0.5374928712,0.4438671605,-0.3350814254,0.5313837723
0.0020000000/0.5318546508,-0.3031881664,0.5854779616,0.4936552134,-0.3360736256,0.5469841242,0.4123447971,-0.3771280865,0.5496211469
0.0020000000/0.4807066350,-0.3006705212,0.5979475035,0.4418699109,-0.3435711364,0.5644294784,0.4097502618,-0.3348987420,0.5426248632
0.0020000000/0.3522320932,-0.2960559068,0.6466837290,0.3154685315,-0.3256743922,0.6253138065,0.3019241353,-0.3016873387,0.6193054896
0.0020000000/0.3859794763,-0.3039058586,0.6365698474,0.3464640080,-0.3155426694,0.6224956535,0.3182486524,-0.3509302419,0.5864700906
0.0020000000/0.3580478667,-0.2639620037,0.6292857015,0.3304364802,-0.2772615737,0.5950080065,0.2578854495,-0.2948341209,0.5930081703
0.0020000000/0.4140332763,-0.3307545107,0.6462129991,0.3895135049,-0.3682602476,0.6146285520,0.3595904816,-0.3901670812,0.6202754076
0.0020000000/0.3867619205,-0.3444756008,0.6686776836,0.3442571231,-0.4111201678,0.6199579410,0.2716155560,-0.4169075117,0.6345632120
0.0020000000/0.5321874653,-0.3653779636,0.6621791279,0.5208238662,-0.4015794511,0.6439518773,0.4604275911,-0.4195532718,0.6527651710
0.0020000000/0.4424496679,-0.3173299280,0.6236935723,0.4360292267,-0.3442526446,0.5999807022,0.4121444002,-0.3606207012,0.5883255679
0.0020000000/0.5218635097,-0.3176684240,0.5999194594,0.4923513781,-0.3539203294,0.5712751235,0.4338095620,-0.3630964664,0.5633996080
0.0020000000/0.3653352366,-0.2782480923,0.6309798072,0.3174861924,-0.3040239658,0.6039550060,0.2463047645,-0.3216821981,0.5580615521
0.0020000000/0.5681397611,-0.3512548579,0.6313812842,0.5610371954,-0.4060916144,0.6207333034,0.4753123332,-0.4171462502,0.6296156947
0.0020000000/0.3883062127,-0.2917852982,0.6285621257,0.3371603635,-0.3087206823,0.5857745401,0.2961322445,-0.3588227365,0.5476895160
0.0020000000/0.5239389413,-0.3256154033,0.6061857744,0.5000813218,-0.3670745419,0.5655230044,0.4487413244,-0.4071740138,0.5968102739
0.0020000000/0.5692618168,-0.3423501609,0.6193832694,0.5674067497,-0.3827027808,0.6110155022,0.5043293041,-0.3900505933,0.5949354552
0.0020000000/0.4389991768,-0.3442606149,0.6493157746,0.4128626615,-0.3712703830,0.6317488628,0.3662824414,-0.4158261620,0.6099035591
0.0020000000/0.4072870037,-0.3179804126,0.6371283531,0.3902139259,-0.3396189408,0.6139513119,0.3358159164,-0.3426440260,0.6259119005
0.0020000000/0.3899015659,-0.3189615262,0.6443671660,0.3323339030,-0.3623425572,0.6060320244,0.2966262309,-0.3958352409,0.6080914406
0.0020000000/0.3402702402,-0.2874738469,0.6471002247,0.3009578449,-0.2934261573,0.6202173930,0.2673279611,-0.3292428659,0.6158830546
0.0020000000/0.4553892008,-0.3569474091,0.6627734777,0.4250412510,-0.3905468391,0.6495475334,0.3702131887,-0.4235224146,0.6745615413
0.0020000000/0.5462477429,-0.3059944974,0.5844545286,0.4981909669,-0.3421419729,0.5481383296,0.4567333703,-0.3957031939,0.5867837143
0.0020000000/0.4451951337,-0.3516793640,0.6581978421,0.4150586256,-0.3901695648,0.6193847739,0.3822028910,-0.4203355304,0.6439581478
0.0020000000/0.5142013965,-0.3459850278,0.6336540560,0.4863188684,-0.3768882742,0.6177886610,0.4324302745,-0.4086805454,0.5774846781
0.0020000000/0.4112989277,-0.3172076718,0.6349639416,0.3779169038,-0.3503570331,0.6234827336,0.3411461425,-0.3797692372,0.6375777354
0.0020000000/0.5186608158,-0.3721826469,0.6784894390,0.5068646690,-0.4194389965,0.6554989408,0.4626071216,-0.4459151619,0.6695702314
0.0020000000/0.4754530155,-0.3748817761,0.6896338039,0.4636449046,-0.3950372609,0.6948521070,0.4562914574,-0.4211426185,0.6522397516
0.0020000000/0.5863536204,-0.3390221956,0.6126684634,0.5469390221,-0.4014498691,0.5814307720,0.4817722760,-0.4454161285,0.5686662377
0.0020000000/0.3695600578,-0.2513072212,0.6196180214,0.3262593829,-0.2743002757,0.5795777962,0.2187033183,-0.3033198728,0.5931704281
0.0020000000/0.4714524023,-0.2707159496,0.5845329260,0.4405986860,-0.2836501441,0.5455290581,0.3772755665,-0.3031786275,0.5495519111
0.0020000000/0.5364744054,-0.2937611408,0.5765173335,0.4815702415,-0.3269682105,0.5331300536,0.3910050841,-0.3512163626,0.5110853055
0.0020000000/0.5070835203,-0.3585149730,0.6526061710,0.4928033917,-0.3676766590,0.6431889545,0.4851525335,-0.3512523358,0.6864204624
0.0020000000/0.3576316422,-0.3354752700,0.6727383367,0.3259776721,-0.3499002098,0.6538958646,0.3424862886,-0.3789041612,0.6744763797
0.0020000000/0.5210616148,-0.3663309690,0.6653650182,0.4771776502,-0.4320999390,0.6496273725,0.4233843868,-0.4706995587,0.6700788826
0.0020000000/0.4409392962,-0.3493654931,0.6561218200,0.4238502445,-0.3925796622,0.6331320004,0.3805025932,-0.4015421434,0.6328811518
0.0020000000/0.4627322436,-0.3301377116,0.6285312756,0.4271410521,-0.3812900034,0.6080167401,0.3933431223,-0.4168791070,0.5945011433
0.0020000000/0.4778098017,-0.3723747291,0.6833349411,0.4439607392,-0.4333115775,0.6668477714,0.3665953855,-0.5030835044,0.6523666490
0.0020000000/0.4573748421,-0.2787385909,0.5940362616,0.4437545644,-0.2994694927,0.5738572577,0.3687653052,-0.3369729963,0.5855066306
0.0020000000/0.4941648057,-0.3740292714,0.6849496785,0.4634470337,-0.4400052399,0.6501659595,0.3788307689,-0.4832979922,0.6432843938
0.0020000000/0.3519875897,-0.3250620774,0.6654002252,0.3326393879,-0.3659079548,0.6446714563,0.2912745188,-0.3554556935,0.6341635733
0.0020000000/0.4328634937,-0.3276524472,0.6365287649,0.3909881146,-0.3746535515,0.5856652354,0.3105112206,-0.3965094070,0.5946788467
0.0020000000/0.3547941932,-0.2953813373,0.6450766222,0.3138996807,-0.3073322013,0.6158659785,0.3154255119,-0.3357776926,0.5956923857
0.0020000000/0.4222233031,-0.3535665952,0.6677925371,0.3892441252,-0.3761450287,0.6473714279,0.3674602465,-0.3745606601,0.6793877033
0.0020000000/0.4143476179,-0.3475796228,0.6614838806,0.3660407487,-0.4108692133,0.6418308504,0.3274341201,-0.4406311869,0.6316665779
0.0020000000/0.5404874822,-0.3083460963,0.5877683501,0.5174088556,-0.3341551099,0.5602144571,0.4677686163,-0.3560304274,0.5669641966
0.0020000000/0.5590422618,-0.3279256893,0.6015582612,0.5446815437,-0.3753340457,0.5661660340,0.4790488317,-0.4281663068,0.5329736274
0.0020000000/0.4102835953,-0.2834125850,0.6146125596,0.3742083725,-0.3173573987,0.5681046413,0.3284784907,-0.3387825991,0.6007803593
0.0020000000/0.3584245311,-0.3246533133,0.6622559469,0.3172011899,-0.3505879937,0.6271484991,0.2695013973,-0.4052442570,0.6412221138
0.0020000000/0.4495420124,-0.3525272333,0.6581256173,0.4415862142,-0.3853573192,0.6419160246,0.3954115316,-0.3895654150,0.6189347740
0.0020000000/0.4231793297,-0.3531578733,0.6669155247,0.3835476678,-0.3736878192,0.6423625590,0.3538304171,-0.3871399601,0.6253770664
0.0020000000/0.5810010833,-0.3577991823,0.6444202293,0.5595091783,-0.4197993238,0.6363197830,0.5161520269,-0.4452912616,0.6400590464
0.0020000000/0.4275602054,-0.2684281548,0.5993964729,0.4104173208,-0.2968723625,0.5762449558,0.3338159624,-0.2926563184,0.5683434286
0.0020000000/0.5598830097,-0.3265244845,0.5995813651,0.5237548768,-0.3636431479,0.5540632466,0.4413266328,-0.4077881363,0.5660677825
0.0020000000/0.5521829453,-0.3785103649,0.6927181720,0.5241376976,-0.4601237316,0.6775522337,0.4332503711,-0.5391114636,0.6565533698
0.0020000000/0.6175991515,-0.3227696460,0.5878038072,0.5982229303,-0.3613840733,0.5536590031,0.5015036092,-0.3903508637,0.5378187863
0.0020000000/0.4369377182,-0.3184543880,0.6267240168,0.3911314910,-0.3704515620,0.5939561442,0.3414975167,-0.3951176937,0.5761383212
0.0020000000/0.3744352991,-0.2712678197,0.6243971787,0.3505582135,-0.2984101807,0.5972899185,0.3168003046,-0.2996662240,0.6069828550
0.0020000000/0.5435437551,-0.3197556458,0.5965892655,0.5103317984,-0.3528166166,0.5777949647,0.4744514378,-0.3488328645,0.5552067931
0.0020000000/0.5298410492,-0.3373012621,0.6181951221,0.5103299510,-0.3440260976,0.6111217812,0.4889297148,-0.3938938083,0.6322867939
0.0020000000/0.5817818589,-0.3578325714,0.6445006777,0.5670863500,-0.4261475685,0.6132702405,0.4984537054,-0.4860385994,0.6243709410
0.0020000000/0.5146808355,-0.3599252195,0.6529159943,0.4736567595,-0.4028599183,0.6341826494,0.4693638586,-0.4101390577,0.6425369438
0.0020000000/0.3699813593,-0.2921712685,0.6363588024,0.3137126182,-0.3330538684,0.5964111321,0.2979761394,-0.3292641556,0.6089892589
0.0020000000/0.3339922651,-0.2759226178,0.6456140909,0.3194992870,-0.2976773765,0.6195521257,0.2773058676,-0.2964177624,0.5962811404
0.0020000000/0.4222810148,-0.2887930855,0.6127829097,0.3936832138,-0.3140586624,0.5912224306,0.3415718184,-0.3102735045,0.5467444560
0.0020000000/0.4060887665,-0.2779937853,0.6131956333,0.3688784466,-0.3084025055,0.6000627668,0.3304744863,-0.3272930763,0.5697183361
0.0020000000/0.4856130407,-0.3334624398,0.6245438129,0.4676140590,-0.3647736438,0.5977605735,0.4717081900,-0.3793561009,0.6327917977
0.0020000000/0.4212512920,-0.3474274577,0.6592008375,0.3863744424,-0.4059472480,0.6191603177,0.3005175441,-0.3900143861,0.6026910650
0.0020000000/0.4762213457,-0.3105598853,0.6074313250,0.4257829457,-0.3690580692,0.5504655469,0.3476246933,-0.3944854410,0.5074116361
0.0020000000/0.4669164975,-0.3598318646,0.6635021515,0.4255881200,-0.4224706332,0.6401757214,0.4158344554,-0.4523290044,0.6551878011
0.0020000000/0.3459316811,-0.3154384149,0.6613419837,0.2966739687,-0.3514460494,0.6227335014,0.2433359551,-0.3532964816,0.6421975229
0.0020000000/0.5560585634,-0.3474744399,0.6279678210,0.5344926592,-0.4003845904,0.6061208605,0.4626372672,-0.4184224674,0.6053640672
0.0020000000/0.5212978478,-0.2694501168,0.5673181286,0.4785599874,-0.3027222440,0.5170268666,0.4205045136,-0.3588212555,0.4825406925
0.0020000000/0.3629587614,-0.3041738343,0.6465651940,0.3519867821,-0.3023260026,0.6471368920,0.3445173469,-0.3364136390,0.6514656172
0.0020000000/0.3657615856,-0.3079510854,0.6475346205,0.3312960056,-0.3347437109,0.5986330801,0.2445768409,-0.3380798741,0.6396960098
